Tavole di mortalità della popolazione residente - Ripartizione: Italia - Femmine - Anno: 2006
Età;Sopravviventi;Decessi;Probabilità di morte (per mille);Anni vissuti;Probabilità prospettive di sopravvivenza;Speranza di vita
110;2;1;678,43390;1;0,3145996;0,948
111;1;0;707,06456;0;0,2867751;0,894
112;0;0;734,25474;0;0,2603614;0,847
113;0;0;759,89820;0;0,2354497;0,804
114;0;0;783,92594;0;0,2120978;0,766
115;0;0;806,30422;0;0,1903326;0,733
116;0;0;827,03059;0;0,1701536;0,704
117;0;0;846,12582;0;0,1515389;0,678
118;0;0;863,63802;0;0,1344433;0,655
119;0;0;879,62749;0;0,1188098;0,634
